state,city,sleep_quality,avg_time_asleep,lat,long
Virginia,"Alexandria, VA",0.78,7.25,38.820450,-77.050552
New York,"Lake Katrine, NY",0.77,7.53,41.985647,-73.992400
Arizona,"Mesa, AZ",0.78,7.42,33.424564,-111.833267
New York,"New York, NY",0.82,7.29,40.730610,-73.935242
Pennsylvania ,"Pittsburgh, PA",0.83,7.26,40.440620,-79.995890
Arizona,"Rio Verde, AZ",0.82,7.74,33.722543,-111.675694
Arizona,"Sedona, AZ",0.77,7.55,34.871002,-111.760826
New York,"Ulster, NY",0.84,8.56,41.960556,-74.010833
